Crée par,Date livraison,__join_key__,Statut,statut,DCDE
d.amonkou,13/09/2025,13114649,,en attente de livraison,
d.amonkou,13/09/2025,23256113,,en attente de livraison,
a.essan,13/09/2025,49981233,,en attente de livraison,
a.diarra,13/09/2025,83744565,,en attente de livraison,
