Crée par,Date commande,Date livraison,Référence commande,NCID,NOMMAGASIN NOMMAG ASIN,NCDE,DCDE,DCRE
d.amonkou,12/09/2025 12:27,13/09/2025,13114649,,,,,
d.amonkou,12/09/2025 10:54,13/09/2025,23256113,,,,,
a.essan,12/09/2025 10:54,13/09/2025,49981233,,,,,
a.diarra,12/09/2025 10:47,13/09/2025,83744565,,,,,
